"filename", "language", "Python", "HTML", "JavaScript", "CSS", "comment", "blank", "total"
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\categories\migrations\0001_initial.py", "Python", -40, 0, 0, 0, -1, -7, -48
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\categories\migrations\0002_alter_campo_campo_pk.py", "Python", -12, 0, 0, 0, -1, -6, -19
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\categories\migrations\0003_alter_categoriascampo_campo_fk_and_more.py", "Python", -18, 0, 0, 0, -1, -6, -25
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\categories\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\categories\models.py", "Python", -20, 0, 0, 0, 0, -10, -30
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\categories\templates\partials\_category_table_body.html", "HTML", 0, -35, 0, 0, 0, -5, -40
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\categories\templates\partials\_category_table_footer.html", "HTML", 0, -2, 0, 0, 0, -1, -3
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\categories\templates\view_categories.html", "HTML", 0, -179, 0, 0, 0, -27, -206
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\categories\tests.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\categories\urls.py", "Python", -11, 0, 0, 0, 0, -1, -12
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\categories\views.py", "Python", -145, 0, 0, 0, -13, -35, -193
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\common\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\common\context_processors.py", "Python", -33, 0, 0, 0, -1, -7, -41
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\core\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\core\admin.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\core\apps.py", "Python", -4, 0, 0, 0, 0, -3, -7
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\core\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\core\models.py", "Python", -1, 0, 0, 0, 0, -3, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\core\templates\base.html", "HTML", 0, -273, 0, 0, -22, -44, -339
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\core\templates\construction.html", "HTML", 0, -675, 0, 0, 0, -5, -680
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\core\templates\home.html", "HTML", 0, -48, 0, 0, 0, -10, -58
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\core\templates\paginator.html", "HTML", 0, -42, 0, 0, -3, -5, -50
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\core\templates\partials\search_results.html", "HTML", 0, -69, 0, 0, 0, -6, -75
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\core\templates\print_table.html", "HTML", 0, -38, 0, 0, 0, -4, -42
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\core\tests.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\core\urls.py", "Python", -8, 0, 0, 0, 0, -2, -10
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\core\views.py", "Python", -55, 0, 0, 0, -2, -21, -78
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\equipments\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\equipments\admin.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\equipments\apps.py", "Python", -4, 0, 0, 0, 0, -3, -7
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\equipments\migrations\0001_initial.py", "Python", -34, 0, 0, 0, -1, -7, -42
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\equipments\migrations\0002_delete_valor.py", "Python", -10, 0, 0, 0, -1, -6, -17
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\equipments\migrations\0003_alter_equipos_referencia_fk.py", "Python", -14, 0, 0, 0, -1, -6, -21
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\equipments\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\equipments\models.py", "Python", -9, 0, 0, 0, 0, -4, -13
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\equipments\templates\equipments.html", "HTML", 0, -112, 0, 0, 0, -7, -119
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\equipments\templates\partials\_equipments_table_body.html", "HTML", 0, -34, 0, 0, 0, -3, -37
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\equipments\templates\partials\_equipments_table_footer.html", "HTML", 0, -2, 0, 0, 0, -1, -3
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\equipments\tests.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\equipments\urls.py", "Python", -7, 0, 0, 0, 0, -2, -9
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\equipments\views.py", "Python", -99, 0, 0, 0, -1, -28, -128
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\files\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\files\admin.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\files\apps.py", "Python", -4, 0, 0, 0, 0, -3, -7
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\files\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\files\models.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\files\tests.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\files\urls.py", "Python", -7, 0, 0, 0, 0, -1, -8
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\files\views.py", "Python", -164, 0, 0, 0, -8, -42, -214
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\inserts\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\inserts\admin.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\inserts\apps.py", "Python", -4, 0, 0, 0, 0, -3, -7
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\inserts\migrations\0001_initial.py", "Python", -40, 0, 0, 0, -1, -7, -48
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\inserts\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\inserts\models.py", "Python", -22, 0, 0, 0, 0, -6, -28
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\inserts\tests.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\inserts\views.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\logIn\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\logIn\admin.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\logIn\apps.py", "Python", -4, 0, 0, 0, 0, -5, -9
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\logIn\middleware_admin_access.py", "Python", -11, 0, 0, 0, -3, -3, -17
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\logIn\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\logIn\models.py", "Python", -1, 0, 0, 0, 0, -1, -2
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\logIn\templates\registration\login.html", "HTML", 0, -46, 0, 0, -1, -19, -66
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\logIn\tests.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\logIn\urls.py", "Python", -10, 0, 0, 0, 0, -2, -12
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\logIn\views.py", "Python", -73, 0, 0, 0, -3, -19, -95
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\partsInventory\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\partsInventory\admin.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\partsInventory\apps.py", "Python", -4, 0, 0, 0, 0, -3, -7
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\partsInventory\migrations\0001_initial.py", "Python", -26, 0, 0, 0, -1, -7, -34
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\partsInventory\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\partsInventory\models.py", "Python", -15, 0, 0, 0, 0, -4, -19
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\partsInventory\tests.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\partsInventory\views.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\admin.py", "Python", -1, 0, 0, 0, 0, 0, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\apps.py", "Python", -4, 0, 0, 0, 0, -3, -7
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\migrations\0001_initial.py", "Python", -38, 0, 0, 0, -1, -7, -46
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\migrations\0002_valor.py", "Python", -21, 0, 0, 0, -1, -6, -28
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\migrations\0003_alter_valor_id_pk.py", "Python", -12, 0, 0, 0, -1, -6, -19
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\migrations\0004_alter_valor_campo_fk_alter_valor_referencia_fk.py", "Python", -19, 0, 0, 0, -1, -6, -26
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\migrations\0005_alter_referencias_referencia_pk.py", "Python", -12, 0, 0, 0, -1, -6, -19
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\migrations\0006_alter_archivos_imagen_1_alter_archivos_imagen_2_and_more.py", "Python", -32, 0, 0, 0, -1, -6, -39
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\migrations\0007_alter_archivos_referencia_pk_and_more.py", "Python", -19, 0, 0, 0, -1, -6, -26
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\models.py", "Python", -42, 0, 0, 0, -1, -10, -53
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\templates\edit_reference.html", "HTML", 0, -398, 0, 0, -3, -52, -453
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\templates\partials\_equipment_table_body.html", "HTML", 0, -25, 0, 0, 0, 0, -25
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\templates\partials\_equipment_table_footer.html", "HTML", 0, -2, 0, 0, 0, 0, -2
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\templates\partials\_references_results.html", "HTML", 0, -52, 0, 0, 0, -2, -54
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\templates\partials\_references_results_footer.html", "HTML", 0, -1, 0, 0, 0, 0, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\templates\partials\_references_table_body.html", "HTML", 0, -38, 0, 0, 0, 0, -38
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\templates\partials\_references_table_footer.html", "HTML", 0, -2, 0, 0, 0, 0, -2
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\templates\view_all_references.html", "HTML", 0, -51, 0, 0, 0, -11, -62
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\templates\view_references.html", "HTML", 0, -229, 0, 0, 0, -23, -252
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\tests.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\urls.py", "Python", -13, 0, 0, 0, 0, -3, -16
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\references\views.py", "Python", -262, 0, 0, 0, -17, -80, -359
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\admin.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\apps.py", "Python", -4, 0, 0, 0, 0, -3, -7
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\models.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\templates\profile.html", "HTML", 0, -4, 0, 0, 0, -1, -5
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\tests.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\urls.py", "Python", -7, 0, 0, 0, 0, -2, -9
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\userProfile\views.py", "Python", -5, 0, 0, 0, 0, -6, -11
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\admin.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\apps.py", "Python", -4, 0, 0, 0, 0, -3, -7
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\migrations\0001_initial.py", "Python", -41, 0, 0, 0, -1, -7, -49
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\models.py", "Python", -10, 0, 0, 0, 0, -2, -12
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\templates\partials\_user_table_body.html", "HTML", 0, -71, 0, 0, 0, 0, -71
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\templates\partials\_user_table_footer.html", "HTML", 0, -2, 0, 0, 0, 0, -2
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\templates\prin_table_users.html", "HTML", 0, -42, 0, 0, 0, -5, -47
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\templates\user_edit.html", "HTML", 0, -252, 0, 0, 0, -27, -279
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\templates\view_users.html", "HTML", 0, -186, 0, 0, 0, -20, -206
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\tests.py", "Python", -1, 0, 0, 0, -1, -2, -4
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\urls.py", "Python", -10, 0, 0, 0, 0, -1, -11
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\apps\users\views.py", "Python", -240, 0, 0, 0, -5, -107, -352
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\manage.py", "Python", -17, 0, 0, 0, -1, -5, -23
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\css\styles_general.css", "CSS", 0, 0, 0, -1571, -21, -294, -1886
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\css\styles_print.css", "CSS", 0, 0, 0, -52, 0, -9, -61
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\css\styles_secondare_pages.css", "CSS", 0, 0, 0, -31, 0, -5, -36
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\category_crud.js", "JavaScript", 0, 0, -75, 0, -9, -15, -99
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\delete_confirmations.js", "JavaScript", 0, 0, -223, 0, -4, -26, -253
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\download_file.js", "JavaScript", 0, 0, -52, 0, -1, -10, -63
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\equipment_crud.js", "JavaScript", 0, 0, -28, 0, -3, -5, -36
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\filter_brands.js", "JavaScript", 0, 0, -30, 0, -2, -4, -36
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\filter_selector.js", "JavaScript", 0, 0, -24, 0, -6, -5, -35
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\height_textarea.js", "JavaScript", 0, 0, -13, 0, -4, -4, -21
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\images_equipment.js", "JavaScript", 0, 0, -9, 0, -3, -14, -26
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\inputs_placeholders.js", "JavaScript", 0, 0, -13, 0, -2, -2, -17
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\login_validations.js", "JavaScript", 0, 0, -33, 0, -4, -5, -42
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\modal.js", "JavaScript", 0, 0, -43, 0, -6, -9, -58
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\modal_category.js", "JavaScript", 0, 0, -158, 0, -13, -33, -204
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\modal_images.js", "JavaScript", 0, 0, -49, 0, -8, -10, -67
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\pop-up_window.js", "JavaScript", 0, 0, -20, 0, 0, -2, -22
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\reference_crud.js", "JavaScript", 0, 0, -109, 0, -5, -28, -142
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\register_user.js", "JavaScript", 0, 0, 0, 0, 0, -1, -1
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\search_general.js", "JavaScript", 0, 0, -49, 0, -4, -8, -61
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\search_references.js", "JavaScript", 0, 0, -41, 0, -7, -9, -57
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\searchs_tables.js", "JavaScript", 0, 0, -165, 0, -2, -32, -199
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\side_bar.js", "JavaScript", 0, 0, -114, 0, -17, -28, -159
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\sub_navigation.js", "JavaScript", 0, 0, -29, 0, -12, -9, -50
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\tooltip.js", "JavaScript", 0, 0, -41, 0, -12, -20, -73
"c:\Users\EQUIPO\Desktop\ALCOM TRABAJOS\ALCOM-2\APPLICATION\static\js\update_files.js", "JavaScript", 0, 0, -67, 0, -1, -11, -79
